price,usdprice
20,0.3291
48,0.7899
14,0.2304
38,0.6253
190,3.1265
115,1.8924
90,1.481
50,0.8228
70,1.1519
30,0.4937
78.67,1.2946
25,0.4114
23,0.3785
16,0.2633
20,0.3291
48,0.7899
16,0.2633
36,0.5924
225,3.7025
128,2.1063
90,1.481
45.6,0.7504
73.73,1.2133
27.33,0.4497
73.67,1.2123
23.33,0.3839
28,0.4608
17,0.2797
22,0.362
40,0.6582
16,0.2633
38,0.6253
230,3.7848
125,2.0569
105,1.7278
46,0.757
65,1.0696
28,0.4608
71.33,1.1738
25.8,0.4246
21,0.3456
16,0.2633
20,0.3291
36,0.5924
17,0.2797
36,0.5924
240,3.9493
132,2.1721
84.8,1.3954
128,2.1063
50,0.8228
76,1.2506
35,0.5759
48.33,0.7953
22.25,0.3661
27,0.4443
18,0.2962
21,0.3456
30,0.4937
10,0.1646
36,0.5924
120,1.9747
189,3.1101
112,1.843
101,1.662
39,0.6418
66,1.0861
32,0.5266
35.75,0.5883
19.87,0.327
27,0.4443
21,0.3456
34,0.5595
9,0.1481
35,0.5759
120,1.9747
119.73,1.9702
92,1.5139
65.73,1.0816
84,1.3823
45.93,0.7558
60.4,0.9939
28.33,0.4662
61.67,1.0148
31.5,0.5161
50,0.8193
27,0.4424
44,0.721
56,0.9176
21.33,0.3495
43,0.7046
240,3.9325
131,2.1465
137,2.2448
79.29,1.2992
112.86,1.8493
52.76,0.8645
79.24,1.2984
34.94,0.5725
52.35,0.8578
30,0.4916
27,0.4424
26,0.426
27,0.4424
39,0.639
12,0.1966
38,0.6226
183,2.9985
96.95,1.5886
109,1.786
65.57,1.0744
79,1.2944
46.24,0.7577
69,1.1306
24,0.3932
21.14,0.3464
25.86,0.4237
26,0.426
22,0.3605
23,0.3769
44,0.721
6,0.0983
37,0.6063
130,2.1301
80,1.3108
40.77,0.668
71.73,1.1753
24.86,0.4073
38,0.6226
22.33,0.3659
18.78,0.3077
20.78,0.3405
36,0.5899
14,0.2294
35,0.5735
250,4.0963
93.06,1.5248
65,1.065
90,1.4747
40.78,0.6682
65.67,1.076
24.78,0.406
63.75,1.0446
24,0.3932
2893.33,47.4083
30.93,0.5068
1670.59,27.3733
18.47,0.3026
20,0.3277
35.06,0.5745
35.06,0.5745
16,0.2622
35,0.5735
186.67,3.0587
89.12,1.4603
69.47,1.1383
89,1.4583
39.06,0.64
39.06,0.64
64.53,1.0573
22.71,0.3721
43.54,0.7134
32.59,0.534
29,0.4752
18,0.2949
21,0.3441
38,0.6226
15,0.2458
36,0.5899
225,3.6867
145,2.3759
90,1.4747
100,1.6385
46,0.7537
70,1.147
30.45,0.4989
38.18,0.6256
33.41,0.5474
2593.18,42.4902
30.86,0.5057
1758.18,28.8085
19.64,0.3218
21.55,0.3531
38,0.6226
38,0.6226
16.73,0.2741
3331.36,54.5856
35.95,0.5891
194.82,3.1922
147.55,2.4177
104.23,1.7078
102.64,1.6818
49.09,0.8044
49.09,0.8044
79.14,1.2967
30.95,0.5071
47.09,0.7716
37.62,0.6164
35,0.5735
30,0.4916
27,0.4424
44,0.721
16,0.2622
34,0.5571
165,2.7036
139,2.2776
67.42,1.1047
102.71,1.6829
53,0.8684
76.76,1.2577
31.76,0.5204
36.33,0.5953
23.55,0.3859
22,0.3605
20,0.3277
22,0.3605
42,0.6882
42,0.6882
15,0.2458
34,0.5571
250,4.0963
92,1.5075
84,1.3764
67,1.0978
77,1.2617
38,0.6226
65,1.065
24.36,0.3991
43.27,0.709
30.45,0.4989
23,0.3769
20,0.3277
20,0.3277
44,0.721
15,0.2458
33,0.5407
260,4.2602
89,1.4583
70,1.147
62,1.0159
75,1.2289
40,0.6554
68,1.1142
23.91,0.3918
36.18,0.5928
22.58,0.37
24,0.3932
16,0.2622
19,0.3113
44,0.721
16,0.2622
36.74,0.602
170,2.7855
130,2.1301
77,1.2617
92,1.5075
37.26,0.6105
58,0.9504
20.16,0.3303
30.47,0.4993
25.16,0.4123
24,0.3932
17.42,0.2854
21.42,0.351
40.42,0.6623
17,0.2786
36.42,0.5968
160,2.6217
143,2.3431
79,1.2944
98,1.6058
40.58,0.6649
67.95,1.1134
29.42,0.4821
52.74,0.8642
30.71,0.5032
29.71,0.4868
20.62,0.3379
28,0.4588
14,0.2294
36.62,0.6
113,1.8515
44.19,0.7241
77.9,1.2764
27.24,0.4463
45.48,0.7452
30,0.4916
32,0.5243
22,0.3605
30,0.4916
17,0.2786
37,0.6063
180,2.9494
175,2.8674
115,1.8843
45,0.7373
70,1.147
30,0.4916
46.36,0.7596
23.65,0.3875
28.3,0.4637
20.6,0.3375
20,0.3277
38,0.6226
17,0.2786
37.3,0.6112
250,4.0963
120,1.9662
95.4,1.5632
72.1,1.1814
153,2.507
43.5,0.7128
64.7,1.0601
22,0.3605
38.25,0.6267
25.32,0.4149
29,0.4752
28,0.4588
29,0.4752
29,0.4752
14,0.2294
34,0.5571
300,4.9156
87,1.4255
63.32,1.0375
82.68,1.3547
46.68,0.7649
24.11,0.3951
18.74,0.3071
28,0.4588
28,0.4588
29.05,0.476
36,0.5899
40.89,0.67
16,0.2622
32.68,0.5355
234.94,3.8496
110,1.8024
63.47,1.04
79,1.2944
51,0.8357
26.26,0.4303
23.11,0.3787
39.41,0.6457
36,0.5899
28,0.4588
28,0.4588
38,0.6226
14,0.2294
37,0.6063
155,2.5397
109,1.786
127,2.0809
68,1.1142
103,1.6877
68,1.1142
65,1.065
38.82,0.6361
33.24,0.5447
40.63,0.6657
35.53,0.5822
29,0.4752
29,0.4752
36,0.5899
12,0.1966
36.26,0.5941
164,2.6872
154,2.5233
132,2.1629
74,1.2125
99,1.6222
73.58,1.2056
60,0.9831
36.68,0.601
42.79,0.7011
24.9,0.408
18,0.2949
19.75,0.3236
38,0.6226
38,0.6226
14,0.2294
35,0.5735
250,4.0963
95,1.5566
77.5,1.2699
60,0.9831
80,1.3108
36.75,0.6022
65.25,1.0691
17.7,0.29
26.5,0.4342
29.67,0.4862
26,0.426
17.94,0.294
21,0.3441
37,0.6063
9,0.1475
33.61,0.5507
210,3.4409
102,1.6713
86,1.4091
87.22,1.4291
39.94,0.6544
75.89,1.2435
23.39,0.3833
33.39,0.5471
30.35,0.4973
26,0.426
22,0.3605
27,0.4424
38,0.6226
10,0.1639
34,0.5571
180,2.9494
110,1.8024
100,1.6385
80,1.3108
90,1.4747
40,0.6554
60,0.9831
24.8,0.4064
27.4,0.449
19.14,0.3136
28,0.4588
22.14,0.3628
23,0.3769
31,0.5079
13,0.213
34,0.5571
220,3.6048
114,1.8679
101,1.6549
76.9,1.26
100,1.6385
39,0.639
62,1.0159
19,0.3113
39.38,0.6453
30.48,0.4994
2347.62,38.4667
30,0.4916
2200,36.0478
27,0.4424
31.29,0.5127
41,0.6718
41,0.6718
17,0.2786
3180.86,52.1196
39.33,0.6444
250,4.0963
121.05,1.9835
97.38,1.5956
61.43,1.0066
81.95,1.3428
52.81,0.8653
52.81,0.8653
78,1.2781
30.14,0.4939
41.43,0.6788
27,0.4424
21,0.3441
25,0.4096
24,0.3932
57,0.934
17,0.2786
39,0.639
200,3.2771
88,1.4419
92,1.5075
96,1.573
122,1.999
49,0.8029
75,1.2289
35,0.5735
35,0.5735
39.75,0.6513
40,0.6554
33,0.5407
20,0.3277
47,0.7701
83,1.36
52.75,0.8643
61.85,1.0134
43.33,0.71
24,0.3932
18,0.2949
22,0.3605
12,0.1966
40,0.6554
250,4.0963
110,1.8024
93,1.5238
55,0.9012
70,1.147
40,0.6554
40,0.6554
27.85,0.4563
26,0.426
23.2,0.3801
32,0.5243
16,0.2622
35.45,0.5809
160,2.6217
90.2,1.478
65.6,1.0749
84.5,1.3846
41.75,0.6841
70.15,1.1494
23.3,0.3818
38,0.6226
26.75,0.4383
26,0.426
21.85,0.358
32,0.5243
16,0.2622
34,0.5571
180,2.9494
89.55,1.4673
65.8,1.0782
82,1.3436
42.7,0.6997
69,1.1306
23.7,0.3883
32.56,0.5335
27.74,0.4545
25,0.4096
21.26,0.3484
32,0.5243
16,0.2622
35.63,0.5838
200,3.2771
83,1.36
65.05,1.0659
88,1.4419
42,0.6882
68.05,1.115
23.53,0.3855
33.16,0.5433
31.91,0.5229
30,0.4916
32,0.5243
26,0.426
26,0.426
16,0.2622
33.45,0.5481
230,3.7686
99,1.6222
119,1.9499
57.55,0.943
75.05,1.2297
50,0.8193
70,1.147
23.27,0.3813
14.64,0.2399
29.68,0.4863
18,0.2949
21,0.3441
38,0.6226
18.32,0.3002
39.64,0.6495
251.82,4.1262
135.91,2.2269
95.36,1.5625
98.32,1.611
54.05,0.8856
63,1.0323
27.18,0.4454
35.95,0.5891
28.47,0.4665
29.58,0.4847
18,0.2949
20.84,0.3415
42,0.6882
17,0.2786
37.05,0.6071
210,3.4409
143.37,2.3492
103.26,1.692
117.8,1.9302
50.26,0.8235
77.05,1.2625
29.74,0.4873
43.47,0.7123
25.26,0.4139
23,0.3769
16,0.2622
18,0.2949
42,0.6882
15,0.2458
34.89,0.5717
170,2.7855
120,1.9662
90,1.4747
60,0.9831
100,1.6385
45,0.7373
79.89,1.309
24.47,0.401
40.89,0.67
24.16,0.3959
26,0.426
17.21,0.282
21.21,0.3475
34,0.5571
15,0.2458
35,0.5735
156.25,2.5602
94,1.5402
78,1.2781
85.71,1.4044
35.26,0.5777
65.16,1.0677
22.37,0.3665
37.84,0.62
22.77,0.3731
30.67,0.5025
17.77,0.2912
20.08,0.329
34.54,0.566
15,0.2458
35,0.5735
200.91,3.292
94.85,1.5542
79.69,1.3058
93.64,1.5343
35.77,0.5861
67.31,1.1029
23.46,0.3844
35.38,0.5797
23.71,0.3885
31.14,0.5102
17.86,0.2926
20,0.3277
30,0.4916
15,0.2458
34.86,0.5712
160,2.6217
92.14,1.5097
85.86,1.4068
80,1.3108
90,1.4747
43.29,0.7093
59.43,0.9738
21.86,0.3582
44.64,0.7314
27.32,0.4476
2600,42.602
32,0.5243
2372.73,38.8781
31,0.5079
32.55,0.5333
27,0.4424
27,0.4424
17,0.2786
34,0.5571
220,3.6048
104.86,1.7182
107.05,1.7541
58.77,0.963
85.05,1.3936
46.27,0.7582
46.27,0.7582
74.77,1.2251
21.55,0.3531
19.86,0.3254
30,0.4916
31.91,0.5229
31,0.5079
25,0.4096
32,0.5243
14,0.2294
34,0.5571
220,3.6048
102,1.6713
65.95,1.0806
90,1.4747
47.91,0.785
25.91,0.4245
16.5,0.2704
32,0.5243
27,0.4424
29,0.4752
31,0.5079
40,0.6554
11,0.1802
38,0.6226
194,3.1788
98,1.6058
107,1.7532
69.29,1.1353
83,1.36
52,0.852
67,1.0978
26.76,0.4385
25.14,0.4119
31,0.5079
31.43,0.515
25,0.4096
38,0.6226
16,0.2622
38.29,0.6274
140,2.294
107.71,1.7649
46.71,0.7654
75,1.2289
35,0.5735
34.43,0.5641
23.67,0.3878
23.27,0.3813
15.2,0.2491
19.6,0.3212
48,0.7865
16,0.2622
34.53,0.5658
260,4.2602
85.93,1.408
76.33,1.2507
38.33,0.6281
67.73,1.1098
25.67,0.4206
38.33,0.6281
21.88,0.3585
22,0.3605
16,0.2622
20,0.3277
48,0.7865
14,0.2294
38,0.6226
190,3.1132
115,1.8843
90,1.4747
50,0.8193
74.06,1.2135
26.76,0.4385
60,0.9831
25,0.4096
23,0.3769
16,0.2622
20,0.3277
48,0.7865
16,0.2622
35.06,0.5745
225,3.6867
128,2.0973
90,1.4747
50,0.8193
74.94,1.2279
22.06,0.3615
54.12,0.8868
24.47,0.401
28,0.4588
17,0.2786
20,0.3277
40,0.6554
16,0.2622
38,0.6226
230,3.7686
125,2.0482
105,1.7205
46,0.7537
65,1.065
28,0.4588
44.12,0.7229
26,0.426
21,0.3441
16,0.2622
20,0.3277
36,0.5899
17,0.2786
36,0.5899
240,3.9325
132,2.1629
85,1.3928
128,2.0973
50,0.8193
76,1.2453
33,0.5407
50.71,0.8309
24.2,0.3965
27,0.4424
18.1,0.2966
21,0.3441
30,0.4916
10,0.1639
36,0.5899
120,1.9662
189,3.0968
112,1.8352
101,1.6549
39,0.639
66.67,1.0924
32.35,0.5301
43.7,0.716
20.86,0.3418
27,0.4424
21.05,0.3449
34,0.5571
9,0.1475
35,0.5735
120,1.9662
116.81,1.914
94.29,1.545
61.05,1.0003
82.95,1.3592
46,0.7537
65.86,1.0791
24.95,0.4088
46.9,0.7685
30,0.4884
50,0.8141
27,0.4396
44,0.7164
56,0.9118
26,0.4233
43,0.7001
240,3.9075
131,2.1329
137,2.2305
81.64,1.3292
112,1.8235
53,0.8629
83.09,1.3528
36.55,0.5951
50,0.8141
30.29,0.4932
27,0.4396
26,0.4233
27,0.4396
39,0.635
12,0.1954
38,0.6187
183,2.9795
99.53,1.6205
109,1.7747
65,1.0583
79,1.2862
47,0.7652
69,1.1234
23.65,0.3851
15.18,0.2472
26.87,0.4375
26.93,0.4385
22.33,0.3636
23.33,0.3798
44,0.7164
6,0.0977
37,0.6024
130,2.1166
80,1.3025
40.2,0.6545
72.27,1.1767
25.73,0.4189
53.67,0.8738
23.54,0.3833
19.23,0.3131
21.23,0.3457
36,0.5861
14,0.2279
34.38,0.5598
250,4.0703
92,1.4979
65,1.0583
90,1.4653
40,0.6513
69.23,1.1272
22.31,0.3632
39.38,0.6412
24.44,0.3979
2255.56,36.7235
25,0.407
1625,26.4572
18,0.2931
20,0.3256
36,0.5861
36,0.5861
16,0.2605
35,0.5698
220,3.5819
90,1.4653
69,1.1234
89,1.449
40,0.6513
40,0.6513
65.44,1.0655
21,0.3419
32,0.521
25,0.407
29,0.4722
18,0.2931
21,0.3419
38,0.6187
15,0.2442
36,0.5861
225,3.6633
145,2.3608
90,1.4653
100,1.6281
46,0.7489
70,1.1397
25.75,0.4192
31.69,0.516
36.2,0.5894
2726.67,44.3938
30.53,0.4971
1769.33,28.8071
19,0.3093
21,0.3419
38,0.6187
38,0.6187
16,0.2605
3284.67,53.4788
35.8,0.5829
204.27,3.3258
146.33,2.3824
105.87,1.7237
105,1.7095
49.07,0.7989
49.07,0.7989
79.87,1.3004
33,0.5373
34.73,0.5655
38,0.6187
35,0.5698
30,0.4884
27,0.4396
44,0.7164
16,0.2605
33,0.5373
165,2.6864
139,2.2631
64,1.042
101,1.6444
53,0.8629
80,1.3025
25.67,0.4179
27.4,0.4461
22.94,0.3735
22,0.3582
20,0.3256
22,0.3582
42,0.6838
42,0.6838
15,0.2442
34,0.5536
250,4.0703
92,1.4979
84,1.3676
67,1.0908
77,1.2537
36.25,0.5902
65,1.0583
25.5,0.4152
39.13,0.6371
27.5,0.4477
23,0.3745
20.25,0.3297
21.75,0.3541
44,0.7164
15,0.2442
32.63,0.5313
260,4.2331
91.2,1.4849
70,1.1397
59.75,0.9728
73.06,1.1895
40,0.6513
71.13,1.1581
23.88,0.3888
36.31,0.5912
23.5,0.3826
24,0.3908
16,0.2605
19,0.3093
44,0.7164
16,0.2605
37.29,0.6071
170,2.7678
130,2.1166
77.14,1.2559
92,1.4979
37.29,0.6071
59.14,0.9629
16.93,0.2756
28,0.4559
25.43,0.414
23.79,0.3873
18.5,0.3012
21.64,0.3523
40.64,0.6617
17,0.2768
37,0.6024
160,2.605
143,2.3282
79,1.2862
98,1.5956
40.21,0.6547
68.21,1.1106
27.29,0.4443
41,0.6675
33.2,0.5405
29.47,0.4798
20,0.3256
28,0.4559
16.6,0.2703
36,0.5861
180,2.9306
158,2.5725
112,1.8235
45.07,0.7338
78.67,1.2809
26.13,0.4254
36.53,0.5948
31.43,0.5117
32,0.521
22,0.3582
30,0.4884
17,0.2768
35.14,0.5721
173.85,2.8305
172.75,2.8126
115,1.8724
45.93,0.7478
70,1.1397
30,0.4884
36.43,0.5931
25.83,0.4205
28,0.4559
20.42,0.3325
20,0.3256
38,0.6187
17,0.2768
37,0.6024
250,4.0703
120,1.9538
96,1.563
73,1.1885
153,2.491
45,0.7327
65,1.0583
21.83,0.3554
27.92,0.4546
25.75,0.4192
29,0.4722
28,0.4559
29,0.4722
29,0.4722
14,0.2279
34,0.5536
300,4.8844
87,1.4165
60.33,0.9823
81,1.3188
46,0.7489
20.5,0.3338
14.17,0.2307
28.62,0.466
28,0.4559
29,0.4722
36,0.5861
41,0.6675
16,0.2605
33.62,0.5474
235,3.8261
110,1.7909
62.85,1.0233
79,1.2862
51,0.8303
21.54,0.3507
22.23,0.3619
42.33,0.6892
36,0.5861
28,0.4559
28,0.4559
38,0.6187
14,0.2279
37,0.6024
155,2.5236
109,1.7747
127,2.0677
68,1.1071
103,1.677
68,1.1071
65,1.0583
40.27,0.6556
25.13,0.4092
41.07,0.6687
35,0.5698
29,0.4722
29,0.4722
36,0.5861
12,0.1954
35,0.5698
164,2.6701
152.53,2.4834
132,2.1491
74,1.2048
96.8,1.576
73.87,1.2027
60,0.9769
34.8,0.5666
29.4,0.4787
30,0.4884
18,0.2931
20,0.3256
38,0.6187
38,0.6187
14,0.2279
35,0.5698
250,4.0703
95,1.5467
78,1.2699
60,0.9769
80,1.3025
37,0.6024
66,1.0746
19.6,0.3191
21.2,0.3452
33.93,0.5524
26,0.4233
17,0.2768
21.73,0.3538
37,0.6024
9,0.1465
33,0.5373
210,3.4191
104.4,1.6998
85.4,1.3904
86.67,1.4111
38.87,0.6329
77.6,1.2634
14.73,0.2398
19.8,0.3224
31.14,0.507
26,0.4233
22,0.3582
27,0.4396
38,0.6187
10,0.1628
33.71,0.5488
180,2.9306
110,1.7909
100,1.6281
78.71,1.2815
90,1.4653
40,0.6513
60,0.9769
22,0.3582
20.86,0.3396
20,0.3256
29.93,0.4873
24,0.3908
23.73,0.3864
31,0.5047
13,0.2117
34,0.5536
220,3.5819
114,1.8561
101,1.6444
77,1.2537
100,1.6281
39.73,0.6469
62,1.0094
19,0.3093
35.8,0.5829
30.6,0.4982
2350,38.2612
30,0.4884
2120,34.5164
27,0.4396
31.53,0.5134
41,0.6675
41,0.6675
17,0.2768
3090.4,50.3159
38,0.6187
250,4.0703
125.33,2.0405
97.67,1.5902
61.53,1.0018
81.53,1.3274
52,0.8466
52,0.8466
78,1.2699
29.2,0.4754
28.47,0.4635
27,0.4396
21,0.3419
25.67,0.4179
24.67,0.4017
57,0.928
17,0.2768
39,0.635
250,4.0703
96,1.563
91.25,1.4857
96,1.563
122,1.9863
46.75,0.7612
78.33,1.2753
35,0.5698
35,0.5698
43.5,0.7082
34.42,0.5604
33,0.5373
20,0.3256
49,0.7978
83,1.3514
45.33,0.738
86.5,1.4083
38.64,0.6291
24,0.3908
18,0.2931
22,0.3582
12,0.1954
40,0.6513
246,4.0052
110,1.7909
93,1.5142
55,0.8955
72,1.1723
40,0.6513
55.45,0.9028
26.07,0.4245
26,0.4233
23.53,0.3831
32,0.521
16,0.2605
35,0.5698
160,2.605
92,1.4979
67.33,1.0962
80,1.3025
40,0.6513
72,1.1723
23.73,0.3864
24.27,0.3951
25.2,0.4103
26,0.4233
22.67,0.3691
32,0.521
16,0.2605
34,0.5536
180,2.9306
90,1.4653
65.8,1.0713
82,1.3351
42.8,0.6968
68,1.1071
23.6,0.3842
20.6,0.3354
25.6,0.4168
25,0.407
21.27,0.3463
32,0.521
16,0.2605
35,0.5698
200,3.2563
84.07,1.3688
65.8,1.0713
88,1.4328
40.6,0.661
70.73,1.1516
21.73,0.3538
23.33,0.3798
34.75,0.5658
30,0.4884
32,0.521
26,0.4233
26,0.4233
16,0.2605
33,0.5373
230,3.7447
97.5,1.5874
119,1.9375
58.75,0.9565
77.56,1.2628
50,0.8141
70,1.1397
19.13,0.3115
11,0.1791
37.38,0.6086
18,0.2931
21,0.3419
38,0.6187
18,0.2931
40,0.6513
243.75,3.9686
135,2.198
96,1.563
98.5,1.6037
51.5,0.8385
64.13,1.0441
23.5,0.3826
37,0.6024
26,0.4233
29.29,0.4769
17.86,0.2908
20.71,0.3372
42,0.6838
17,0.2768
36.86,0.6001
210,3.4191
148.43,2.4166
104.21,1.6967
116,1.8886
47.86,0.7792
75.43,1.2281
29.64,0.4826
29.71,0.4837
26.6,0.4331
23,0.3745
16,0.2605
18,0.2931
42,0.6838
15,0.2442
35,0.5698
175,2.8492
125,2.0352
90,1.4653
60,0.9769
100,1.6281
45,0.7327
80,1.3025
25.2,0.4103
32,0.521
24.88,0.4051
25,0.407
17.13,0.2789
21,0.3419
34,0.5536
15.25,0.2483
34.94,0.5689
160,2.605
94,1.5304
78,1.2699
85,1.3839
35,0.5698
66,1.0746
22.75,0.3704
24.88,0.4051
23.57,0.3838
28,0.4559
16.43,0.2675
20.43,0.3326
34.57,0.5628
15,0.2442
35,0.5698
220,3.5819
94.57,1.5397
79.14,1.2885
90,1.4653
35,0.5698
65.43,1.0653
23.43,0.3815
25.71,0.4186
25,0.407
31,0.5047
18,0.2931
20,0.3256
30,0.4884
15,0.2442
35,0.5698
160,2.605
92,1.4979
86,1.4002
80,1.3025
90,1.4653
44,0.7164
60,0.9769
22.83,0.3717
40.83,0.6648
29.19,0.4753
2600,42.3315
32,0.521
2348,38.2286
30.25,0.4925
32.5,0.5291
27,0.4396
27,0.4396
17,0.2768
34,0.5536
220,3.5819
104.69,1.7045
106.69,1.7371
60,0.9769
85,1.3839
48.44,0.7887
48.5,0.7896
75.5,1.2292
23.5,0.3826
14.44,0.2351
30,0.4884
32,0.521
31,0.5047
25,0.407
32,0.521
14,0.2279
34,0.5536
220,3.5819
102,1.6607
65,1.0583
90,1.4653
48,0.7815
23.13,0.3766
11.25,0.1832
32,0.521
27,0.4396
29,0.4722
31,0.5047
40,0.6513
11,0.1791
38,0.6187
194,3.1586
99.53,1.6205
107,1.7421
69,1.1234
83,1.3514
52,0.8466
67,1.0908
24.88,0.4051
19.06,0.3103
28.5,0.464
32,0.521
25,0.407
38,0.6187
16,0.2605
39,0.635
140,2.2794
108,1.7584
47,0.7652
75,1.2211
31,0.5047
41.33,0.6729
31.33,0.5101
23.47,0.3821
16,0.2605
19.07,0.3105
48,0.7815
16,0.2605
34.53,0.5622
260,4.2331
82.93,1.3502
74.87,1.219
38.27,0.6231
69.27,1.1278
28.2,0.4591
30,0.4884
25.71,0.4186
22,0.3582
16.79,0.2734
20,0.3256
48,0.7815
14,0.2279
36.43,0.5931
190,3.0935
115,1.8724
91.57,1.4909
50,0.8141
75,1.2211
26.29,0.428
46.07,0.7501
25.67,0.4179
23,0.3745
16,0.2605
20,0.3256
48,0.7815
16,0.2605
35,0.5698
225,3.6633
128,2.084
90,1.4653
50,0.8141
75,1.2211
22,0.3582
50,0.8141
27.43,0.4466
28,0.4559
17,0.2768
20,0.3256
40,0.6513
16,0.2605
37.57,0.6117
230,3.7447
125,2.0352
105,1.7095
46,0.7489
65,1.0583
28,0.4559
40,0.6513
28.25,0.4599
20.5,0.3338
16,0.2605
20,0.3256
36,0.5861
17,0.2768
35.5,0.578
240,3.9075
132,2.1491
84.5,1.3758
128,2.084
50,0.8141
76,1.2374
31.33,0.5101
40.83,0.6648
22.31,0.3632
27,0.4396
19,0.3093
21.38,0.3481
30,0.4884
10,0.1628
36,0.5861
120,1.9538
189,3.0772
112,1.8235
101,1.6444
39,0.635
68.77,1.1197
29.23,0.4759
55,0.8955
20,0.3256
27,0.4396
21.08,0.3432
34,0.5536
9,0.1465
35,0.5698
120,1.9538
112.15,1.826
95.23,1.5505
62,1.0094
82,1.3351
46,0.7489
69.69,1.1346
23.15,0.3769
35.92,0.5848
30,0.4862
37,0.5997
27,0.4376
44,0.7131
56,0.9076
16,0.2593
43,0.6969
240,3.8898
131,2.1232
137,2.2204
81.45,1.3201
112,1.8152
53.77,0.8715
85.23,1.3814
35.23,0.571
50,0.8104
32.53,0.5272
27,0.4376
26,0.4214
27,0.4376
39,0.6321
12,0.1945
38,0.6159
183,2.966
100,1.6207
109,1.7666
65,1.0535
79,1.2804
46.35,0.7512
69,1.1183
25,0.4052
14.53,0.2355
27.63,0.4478
27,0.4376
23,0.3728
24,0.389
44,0.7131
6,0.0972
36.13,0.5856
130,2.107
80,1.2966
42.38,0.6869
74.31,1.2044
25.13,0.4073
43.44,0.7041
23.21,0.3762
18.14,0.294
20.14,0.3264
36,0.5835
14,0.2269
33.07,0.536
250,4.0519
98.14,1.5906
65,1.0535
90,1.4587
38.14,0.6182
70,1.1345
23.43,0.3797
23.71,0.3843
25.8,0.4182
2293.75,37.1759
25,0.4052
1646.88,26.6917
18,0.2917
20,0.3241
36,0.5835
36,0.5835
16,0.2593
35,0.5673
220,3.5656
90,1.4587
67.4,1.0924
91.15,1.4773
40.31,0.6533
40,0.6483
66,1.0697
20.6,0.3339
27.71,0.4491
28.59,0.4634
29,0.47
18,0.2917
21,0.3404
38,0.6159
15,0.2431
36,0.5835
225,3.6467
145,2.3501
90,1.4587
100,1.6207
46,0.7455
70,1.1345
25.53,0.4138
26.94,0.4366
33.41,0.5415
2644.44,42.8596
30,0.4862
1718.33,27.8498
18.71,0.3032
20.71,0.3357
38,0.6159
38,0.6159
16,0.2593
3193.33,51.7558
35,0.5673
201.06,3.2587
146,2.3663
104.65,1.6961
99.71,1.616
47.89,0.7762
48,0.778
79.53,1.289
32.41,0.5253
23.88,0.387
38.93,0.631
35,0.5673
30,0.4862
27,0.4376
44,0.7131
16,0.2593
33,0.5348
165,2.6742
139,2.2528
64.4,1.0438
101,1.637
53,0.859
80,1.2966
27,0.4376
28,0.4538
22.24,0.3605
22,0.3566
20,0.3241
22,0.3566
42,0.6807
42,0.6807
15,0.2431
34,0.5511
250,4.0519
94.12,1.5254
84,1.3614
67,1.0859
77,1.248
36.82,0.5968
68.41,1.1088
23.59,0.3823
33,0.5348
28.41,0.4605
23.82,0.3861
21.12,0.3423
21.94,0.3556
44,0.7131
15,0.2431
30,0.4862
260,4.2139
94.71,1.535
70,1.1345
55.82,0.9047
70,1.1345
40.82,0.6616
74.47,1.207
17.88,0.2898
18,0.2917
22.47,0.3642
24,0.389
16,0.2593
19,0.3079
44,0.7131
16,0.2593
38,0.6159
170,2.7553
130,2.107
77,1.248
92,1.4911
38,0.6159
62,1.0049
20.12,0.3261
21.88,0.3546
27.18,0.4405
23.94,0.388
18.94,0.307
21,0.3404
40.94,0.6635
17,0.2755
36.06,0.5844
160,2.5932
143,2.3177
79,1.2804
98,1.5883
40.71,0.6598
69.53,1.1269
27.53,0.4462
26.41,0.428
32.24,0.5225
29.59,0.4796
20,0.3241
28,0.4538
17,0.2755
35.71,0.5788
112.88,1.8295
43.94,0.7122
80.76,1.3089
27.06,0.4386
21.67,0.3512
31.88,0.5167
32,0.5186
22,0.3566
30,0.4862
17,0.2755
35.31,0.5723
180,2.9173
173,2.8039
120.87,1.959
46,0.7455
70,1.1345
28.44,0.4609
28.44,0.4609
30.76,0.4985
27.41,0.4442
20.41,0.3308
20,0.3241
38,0.6159
17,0.2755
36.41,0.5901
250,4.0519
120,1.9449
96,1.5559
73,1.1831
153,2.4797
45,0.7293
65,1.0535
23.29,0.3775
21.71,0.3519
26.93,0.4365
28.43,0.4608
28,0.4538
29,0.47
29,0.47
14,0.2269
33.43,0.5418
300,4.8622
87,1.41
61,0.9887
81,1.3128
47.79,0.7746
20.43,0.3311
15.14,0.2454
33.65,0.5454
28.59,0.4634
29.59,0.4796
36.59,0.593
41,0.6645
16,0.2593
33,0.5348
235,3.8088
106.65,1.7285
63.24,1.025
79,1.2804
49,0.7942
14.18,0.2298
16.65,0.2699
39.75,0.6442
35.81,0.5804
28,0.4538
28,0.4538
38,0.6159
14,0.2269
35.63,0.5775
155,2.5122
109,1.7666
127,2.0583
68,1.1021
101.63,1.6472
68,1.1021
65,1.0535
42.5,0.6888
25.69,0.4164
40.56,0.6574
35,0.5673
29,0.47
29,0.47
36.5,0.5916
12,0.1945
35,0.5673
167,2.7066
152,2.4635
132,2.1394
74,1.1994
